symbol,trades,wins,winrate_pct,total_R,first_trade_entry_time,last_trade_exit_time
GBPUSD,372,175,47.0,-94.57,2023-01-12 16:00:00,2026-02-17 09:00:00
USDCHF,338,154,45.6,-86.05,2023-01-12 17:00:00,2026-02-20 17:00:00
EURGBP,319,146,45.8,-84.83,2023-01-12 14:00:00,2026-02-20 17:00:00
USDJPY,393,193,49.1,-78.44,2023-01-18 05:00:00,2026-02-20 17:00:00
NZDUSD,338,159,47.0,-77.98,2023-01-12 12:00:00,2026-02-18 05:00:00
EURUSD,365,190,52.1,-57.94,2023-01-12 12:00:00,2026-02-17 09:00:00
AUDUSD,153,66,43.1,-45.52,2025-01-15 16:00:00,2026-02-19 16:00:00
USDCAD,119,64,53.8,-15.99,2025-01-14 16:00:00,2026-02-18 20:00:00
